2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,096 - 开始插入设备信息到 device_info 表
2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,097 - 加载设备列表文件: device_list.txt
2026-04-17 17:46:24,099 - 成功加载 5000 个设备
2026-04-17 17:46:24,099 - 总设备数: 5000
2026-04-17 17:46:24,099 - 常芝南设备数: 1250
2026-04-17 17:46:24,099 - 机器人数: 3750
2026-04-21 09:10:45,670 - 设备 399681500141146 已存在，跳过
2026-04-21 09:10:45,686 - 设备 641056972416040 已存在，跳过
2026-04-21 09:10:45,702 - 设备 733032113323256 已存在，跳过
2026-04-21 09:10:45,719 - 设备 318553308202009 已存在，跳过
2026-04-21 09:10:45,734 - 设备 254374540167064 已存在，跳过
2026-04-21 09:10:45,750 - 设备 919122733325451 已存在，跳过
2026-04-21 09:10:45,766 - 设备 726673828655080 已存在，跳过
2026-04-21 09:10:45,784 - 设备 548100114802854 已存在，跳过
2026-04-21 09:10:45,798 - 设备 153882976118936 已存在，跳过
2026-04-21 09:10:45,814 - 设备 219496555949691 已存在，跳过
2026-04-21 09:10:45,830 - 设备 122842808771949 已存在，跳过
2026-04-21 09:10:45,855 - 设备 248289897653105 已存在，跳过
2026-04-21 09:10:45,878 - 设备 199268947110585 已存在，跳过
2026-04-21 09:10:45,894 - 设备 587268775221558 已存在，跳过
2026-04-21 09:10:45,911 - 设备 423929809268190 已存在，跳过
2026-04-21 09:10:45,930 - 设备 567123449295931 已存在，跳过
2026-04-21 09:10:45,949 - 设备 322171054771102 已存在，跳过
2026-04-21 09:10:45,967 - 设备 957059848696484 已存在，跳过
2026-04-21 09:10:45,983 - 设备 809706394743286 已存在，跳过
2026-04-21 09:10:46,015 - 设备 206792677325382 已存在，跳过
2026-04-21 09:10:46,031 - 设备 226494331795383 已存在，跳过
2026-04-21 09:10:46,047 - 设备 945720765900888 已存在，跳过
2026-04-21 09:10:46,062 - 设备 342205837232503 已存在，跳过
2026-04-21 09:10:46,082 - 设备 131077392458875 已存在，跳过
2026-04-21 09:10:46,103 - 设备 319084028329057 已存在，跳过
2026-04-21 09:10:46,120 - 设备 744613487972950 已存在，跳过
2026-04-21 09:10:46,142 - 设备 404560043949184 已存在，跳过
2026-04-21 09:10:46,159 - 设备 488571984222840 已存在，跳过
2026-04-21 09:10:46,175 - 设备 779626251085361 已存在，跳过
2026-04-21 09:10:46,191 - 设备 912824886521989 已存在，跳过
2026-04-21 09:10:46,207 - 设备 201392517654111 已存在，跳过
2026-04-21 09:10:46,222 - 设备 694334747971962 已存在，跳过
2026-04-21 09:10:46,238 - 设备 684441382744175 已存在，跳过
2026-04-21 09:10:46,254 - 设备 510292409851903 已存在，跳过
2026-04-21 09:10:46,271 - 设备 926048770220067 已存在，跳过
2026-04-21 09:10:46,287 - 设备 911721441027085 已存在，跳过
2026-04-21 09:10:46,302 - 设备 109919111166531 已存在，跳过
2026-04-21 09:10:46,318 - 设备 359832363933427 已存在，跳过
2026-04-21 09:10:46,334 - 设备 471568012653605 已存在，跳过
2026-04-21 09:10:46,358 - 设备 978090316858228 已存在，跳过
2026-04-21 09:10:46,382 - 设备 294219879906211 已存在，跳过
2026-04-21 09:10:46,398 - 设备 322441844356329 已存在，跳过
2026-04-21 09:10:46,414 - 设备 539404031420467 已存在，跳过
2026-04-21 09:10:46,431 - 设备 576283303819635 已存在，跳过
2026-04-21 09:10:46,447 - 设备 987476592125745 已存在，跳过
2026-04-21 09:10:46,463 - 设备 384464368611976 已存在，跳过
2026-04-21 09:10:46,480 - 设备 415357633421523 已存在，跳过
2026-04-21 09:10:46,503 - 设备 922235347178536 已存在，跳过
2026-04-21 09:10:46,518 - 设备 971059438726805 已存在，跳过
2026-04-21 09:10:46,536 - 设备 220538372180571 已存在，跳过
2026-04-21 09:10:46,558 - 设备 286023169431331 已存在，跳过
2026-04-21 09:10:46,575 - 设备 384389966213384 已存在，跳过
2026-04-21 09:10:46,598 - 设备 331200930370568 已存在，跳过
2026-04-21 09:10:46,615 - 设备 733455877654978 已存在，跳过
2026-04-21 09:10:46,631 - 设备 667011340489972 已存在，跳过
2026-04-21 09:10:46,654 - 设备 484552286312352 已存在，跳过
2026-04-21 09:10:46,670 - 设备 574661392950931 已存在，跳过
2026-04-21 09:10:46,686 - 设备 351439334542052 已存在，跳过
2026-04-21 09:10:46,703 - 设备 121246781698999 已存在，跳过
2026-04-21 09:10:46,718 - 设备 638759376003663 已存在，跳过
2026-04-21 09:10:46,735 - 设备 614273130008161 已存在，跳过
2026-04-21 09:10:46,749 - 设备 550446573984621 已存在，跳过
2026-04-21 09:10:46,766 - 设备 127109652480519 已存在，跳过
2026-04-21 09:10:46,782 - 设备 884773493567547 已存在，跳过
2026-04-21 09:10:46,798 - 设备 215750575018008 已存在，跳过
2026-04-21 09:10:46,815 - 设备 559985354939657 已存在，跳过
2026-04-21 09:10:46,831 - 设备 533676763862668 已存在，跳过
2026-04-21 09:10:46,847 - 设备 206394783234355 已存在，跳过
2026-04-21 09:10:46,862 - 设备 455190473590647 已存在，跳过
2026-04-21 09:10:46,878 - 设备 639046981272412 已存在，跳过
2026-04-21 09:10:46,894 - 设备 506083063078556 已存在，跳过
2026-04-21 09:10:46,910 - 设备 287135882257420 已存在，跳过
2026-04-21 09:10:46,927 - 设备 650892588629122 已存在，跳过
2026-04-21 09:10:46,942 - 设备 442996188425119 已存在，跳过
2026-04-21 09:10:46,959 - 设备 913743484309254 已存在，跳过
2026-04-21 09:10:46,983 - 设备 336708445560512 已存在，跳过
2026-04-21 09:10:46,999 - 设备 684964439783110 已存在，跳过
2026-04-21 09:10:47,022 - 设备 673814174654064 已存在，跳过
2026-04-21 09:10:47,038 - 设备 172612342954112 已存在，跳过
2026-04-21 09:10:47,054 - 设备 434312257860231 已存在，跳过
2026-04-21 09:10:47,070 - 设备 540539689411836 已存在，跳过
2026-04-21 09:10:47,086 - 设备 574810742098993 已存在，跳过
2026-04-21 09:10:47,104 - 设备 838719589300267 已存在，跳过
2026-04-21 09:10:47,119 - 设备 402945077673714 已存在，跳过
2026-04-21 09:10:47,138 - 设备 289325941105236 已存在，跳过
2026-04-21 09:10:47,158 - 设备 585586312141022 已存在，跳过
2026-04-21 09:10:47,175 - 设备 986933435646279 已存在，跳过
2026-04-21 09:10:47,191 - 设备 818421549056193 已存在，跳过
2026-04-21 09:10:47,210 - 设备 605802706841415 已存在，跳过
2026-04-21 09:10:47,226 - 设备 932613700565490 已存在，跳过
2026-04-21 09:10:47,242 - 设备 116743080800982 已存在，跳过
2026-04-21 09:10:47,262 - 设备 823877175718975 已存在，跳过
2026-04-21 09:10:47,278 - 设备 807964956260611 已存在，跳过
2026-04-21 09:10:47,299 - 设备 757688418285457 已存在，跳过
2026-04-21 09:10:47,315 - 设备 498633967209788 已存在，跳过
2026-04-21 09:10:47,335 - 设备 331927492445504 已存在，跳过
2026-04-21 09:10:47,351 - 设备 794990557523004 已存在，跳过
2026-04-21 09:10:47,367 - 设备 446403164189698 已存在，跳过
2026-04-21 09:10:47,386 - 设备 610241408902900 已存在，跳过
2026-04-21 09:10:47,402 - 设备 523331390386190 已存在，跳过
2026-04-21 09:10:47,422 - 设备 900783277941013 已存在，跳过
2026-04-21 09:10:47,447 - 设备 996439834415737 已存在，跳过
2026-04-21 09:10:47,463 - 设备 115659397707883 已存在，跳过
2026-04-21 09:10:47,478 - 设备 180198698553381 已存在，跳过
2026-04-21 09:10:47,499 - 设备 144111941318170 已存在，跳过
2026-04-21 09:10:47,519 - 设备 279922634601534 已存在，跳过
2026-04-21 09:10:47,535 - 设备 367614148213353 已存在，跳过
2026-04-21 09:10:47,551 - 设备 834083050460854 已存在，跳过
2026-04-21 09:10:47,567 - 设备 669609537804157 已存在，跳过
2026-04-21 09:10:47,582 - 设备 270635791529212 已存在，跳过
2026-04-21 09:10:47,598 - 设备 303017819587692 已存在，跳过
2026-04-21 09:10:47,614 - 设备 450456341789960 已存在，跳过
2026-04-21 09:10:47,631 - 设备 221713342844040 已存在，跳过
2026-04-21 09:10:47,646 - 设备 923077752855616 已存在，跳过
2026-04-21 09:10:47,663 - 设备 414397328923278 已存在，跳过
2026-04-21 09:10:47,679 - 设备 435647538820759 已存在，跳过
2026-04-21 09:10:47,699 - 设备 646642989858315 已存在，跳过
2026-04-21 09:10:47,714 - 设备 765649299364774 已存在，跳过
2026-04-21 09:10:47,735 - 设备 495873574212856 已存在，跳过
2026-04-21 09:10:47,751 - 设备 606983315577706 已存在，跳过
2026-04-21 09:10:47,771 - 设备 772049070976766 已存在，跳过
2026-04-21 09:10:47,794 - 设备 763383341826073 已存在，跳过
2026-04-21 09:10:47,811 - 设备 375764802964286 已存在，跳过
2026-04-21 09:10:47,830 - 设备 455518544589914 已存在，跳过
2026-04-21 09:10:47,851 - 设备 978323520303376 已存在，跳过
2026-04-21 09:10:47,866 - 设备 949959899416285 已存在，跳过
2026-04-21 09:10:47,882 - 设备 149552828293095 已存在，跳过
2026-04-21 09:10:47,902 - 设备 465011662206513 已存在，跳过
2026-04-21 09:10:47,918 - 设备 535343508871988 已存在，跳过
2026-04-21 09:10:47,938 - 设备 458935241553039 已存在，跳过
2026-04-21 09:10:47,954 - 设备 864471740521582 已存在，跳过
2026-04-21 09:10:47,970 - 设备 492461016681380 已存在，跳过
2026-04-21 09:10:47,987 - 设备 216712331951815 已存在，跳过
2026-04-21 09:10:48,007 - 设备 227622729559215 已存在，跳过
2026-04-21 09:10:48,025 - 设备 542353436085189 已存在，跳过
2026-04-21 09:10:48,044 - 设备 159680150270285 已存在，跳过
2026-04-21 09:10:48,066 - 设备 862682535379863 已存在，跳过
2026-04-21 09:10:48,082 - 设备 784378926523046 已存在，跳过
2026-04-21 09:10:48,098 - 设备 148169719863103 已存在，跳过
2026-04-21 09:10:48,119 - 设备 656500180660244 已存在，跳过
2026-04-21 09:10:48,137 - 设备 437609607690656 已存在，跳过
2026-04-21 09:10:48,155 - 设备 154255901685960 已存在，跳过
2026-04-21 09:10:48,170 - 设备 789908764074714 已存在，跳过
2026-04-21 09:10:48,190 - 设备 787071576892964 已存在，跳过
2026-04-21 09:10:48,211 - 设备 843929289088337 已存在，跳过
2026-04-21 09:10:48,230 - 设备 426235573100504 已存在，跳过
2026-04-21 09:10:48,251 - 设备 942646836910494 已存在，跳过
2026-04-21 09:10:48,271 - 设备 373645136517713 已存在，跳过
2026-04-21 09:10:48,290 - 设备 347034597201943 已存在，跳过
2026-04-21 09:10:48,306 - 设备 358230190218285 已存在，跳过
2026-04-21 09:10:48,322 - 设备 193875412719414 已存在，跳过
2026-04-21 09:10:48,343 - 设备 188485559761684 已存在，跳过
2026-04-21 09:10:48,363 - 设备 592901030066879 已存在，跳过
2026-04-21 09:10:48,378 - 设备 819377538937161 已存在，跳过
2026-04-21 09:10:48,395 - 设备 453179397201792 已存在，跳过
2026-04-21 09:10:48,414 - 设备 757890781487524 已存在，跳过
2026-04-21 09:10:48,435 - 设备 961101276419312 已存在，跳过
2026-04-21 09:10:48,454 - 设备 812810034259750 已存在，跳过
2026-04-21 09:10:48,474 - 设备 596697619804481 已存在，跳过
2026-04-21 09:10:48,495 - 设备 614507830318450 已存在，跳过
2026-04-21 09:10:48,514 - 设备 511940023168421 已存在，跳过
2026-04-21 09:10:48,534 - 设备 874101466159403 已存在，跳过
2026-04-21 09:10:48,554 - 设备 745448233658308 已存在，跳过
2026-04-21 09:10:48,574 - 设备 359608833788818 已存在，跳过
2026-04-21 09:10:48,590 - 设备 207040327742196 已存在，跳过
2026-04-21 09:10:48,606 - 设备 814965602250555 已存在，跳过
2026-04-21 09:10:48,627 - 设备 789244451934784 已存在，跳过
2026-04-21 09:10:48,642 - 设备 337830000087496 已存在，跳过
2026-04-21 09:10:48,658 - 设备 549874783547703 已存在，跳过
2026-04-21 09:10:48,679 - 设备 658476352529089 已存在，跳过
2026-04-21 09:10:48,694 - 设备 724990552051001 已存在，跳过
2026-04-21 09:10:48,710 - 设备 645299811816393 已存在，跳过
2026-04-21 09:10:48,731 - 设备 192814920029315 已存在，跳过
2026-04-21 09:10:48,750 - 设备 167889520904900 已存在，跳过
2026-04-21 09:10:48,771 - 设备 219052859344998 已存在，跳过
2026-04-21 09:10:48,790 - 设备 718808852484942 已存在，跳过
2026-04-21 09:10:48,806 - 设备 362298289789314 已存在，跳过
2026-04-21 09:10:48,822 - 设备 586915266705490 已存在，跳过
2026-04-21 09:10:48,842 - 设备 299579197913488 已存在，跳过
2026-04-21 09:10:48,859 - 设备 149208488384575 已存在，跳过
2026-04-21 09:10:48,878 - 设备 913248383141610 已存在，跳过
2026-04-21 09:10:48,894 - 设备 714277151497796 已存在，跳过
2026-04-21 09:10:48,910 - 设备 388867780093984 已存在，跳过
2026-04-21 09:10:48,937 - 设备 481635798482565 已存在，跳过
2026-04-21 09:10:48,954 - 设备 885840347636295 已存在，跳过
2026-04-21 09:10:48,974 - 设备 370274451320870 已存在，跳过
2026-04-21 09:10:48,990 - 设备 364557708259078 已存在，跳过
2026-04-21 09:10:49,011 - 设备 104724983434422 已存在，跳过
2026-04-21 09:10:49,030 - 设备 450396894738089 已存在，跳过
2026-04-21 09:10:49,055 - 设备 918900490107723 已存在，跳过
2026-04-21 09:10:49,070 - 设备 402084667028049 已存在，跳过
2026-04-21 09:10:49,091 - 设备 293390734429449 已存在，跳过
2026-04-21 09:10:49,111 - 设备 689600618659010 已存在，跳过
2026-04-21 09:10:49,126 - 设备 424276366980714 已存在，跳过
2026-04-21 09:10:49,142 - 设备 990035475102465 已存在，跳过
2026-04-21 09:10:49,162 - 设备 555616858805571 已存在，跳过
2026-04-21 09:10:49,183 - 设备 115528266513911 已存在，跳过
2026-04-21 09:10:49,199 - 设备 838358239622936 已存在，跳过
2026-04-21 09:10:49,222 - 设备 501586655040770 已存在，跳过
2026-04-21 09:10:49,247 - 设备 747304268409797 已存在，跳过
2026-04-21 09:10:49,270 - 设备 241423854375352 已存在，跳过
2026-04-21 09:10:49,287 - 设备 786741204792918 已存在，跳过
2026-04-21 09:10:49,302 - 设备 947226000530330 已存在，跳过
2026-04-21 09:10:49,319 - 设备 693895725886939 已存在，跳过
2026-04-21 09:10:49,342 - 设备 289523022949317 已存在，跳过
2026-04-21 09:10:49,360 - 设备 187350172371308 已存在，跳过
2026-04-21 09:10:49,382 - 设备 836037351191153 已存在，跳过
2026-04-21 09:10:49,398 - 设备 952023489085290 已存在，跳过
2026-04-21 09:10:49,422 - 设备 960442401619686 已存在，跳过
2026-04-21 09:10:49,439 - 设备 810490680227968 已存在，跳过
2026-04-21 09:10:49,458 - 设备 696758803519587 已存在，跳过
2026-04-21 09:10:49,478 - 设备 987175004714840 已存在，跳过
2026-04-21 09:10:49,501 - 设备 642134962512634 已存在，跳过
2026-04-21 09:10:49,519 - 设备 223886967244694 已存在，跳过
2026-04-21 09:10:49,535 - 设备 249416299945250 已存在，跳过
2026-04-21 09:10:49,550 - 设备 811118742155715 已存在，跳过
2026-04-21 09:10:49,566 - 设备 621243644460805 已存在，跳过
2026-04-21 09:10:49,587 - 设备 513295718962223 已存在，跳过
2026-04-21 09:10:49,603 - 设备 740569988034565 已存在，跳过
2026-04-21 09:10:49,623 - 设备 906557744003294 已存在，跳过
2026-04-21 09:10:49,638 - 设备 576183470422836 已存在，跳过
2026-04-21 09:10:49,654 - 设备 845109156704810 已存在，跳过
2026-04-21 09:10:49,671 - 设备 218515435252966 已存在，跳过
2026-04-21 09:10:49,690 - 设备 491474777485934 已存在，跳过
2026-04-21 09:10:49,711 - 设备 747716177344626 已存在，跳过
2026-04-21 09:10:49,726 - 设备 887847371350029 已存在，跳过
2026-04-21 09:10:49,743 - 设备 896218987143084 已存在，跳过
2026-04-21 09:10:49,758 - 设备 695565076581841 已存在，跳过
2026-04-21 09:10:49,774 - 设备 118424556380102 已存在，跳过
2026-04-21 09:10:49,790 - 设备 943475550548316 已存在，跳过
2026-04-21 09:10:49,811 - 设备 289909138338317 已存在，跳过
2026-04-21 09:10:49,826 - 设备 458463490758128 已存在，跳过
2026-04-21 09:10:49,846 - 设备 207210551556102 已存在，跳过
2026-04-21 09:10:49,862 - 设备 834136093229407 已存在，跳过
2026-04-21 09:10:49,882 - 设备 200832384296882 已存在，跳过
2026-04-21 09:10:49,899 - 设备 429526150471691 已存在，跳过
2026-04-21 09:10:49,918 - 设备 857921889961346 已存在，跳过
2026-04-21 09:10:49,935 - 设备 340416959077766 已存在，跳过
2026-04-21 09:10:49,952 - 设备 390916586549913 已存在，跳过
2026-04-21 09:10:49,974 - 设备 116211748967440 已存在，跳过
2026-04-21 09:10:49,994 - 设备 888975811635978 已存在，跳过
2026-04-21 09:10:50,014 - 设备 673205002179780 已存在，跳过
2026-04-21 09:10:50,031 - 设备 787562245062438 已存在，跳过
2026-04-21 09:10:50,046 - 设备 365067119652488 已存在，跳过
2026-04-21 09:10:50,067 - 设备 372307057137335 已存在，跳过
2026-04-21 09:10:50,084 - 设备 371135513589022 已存在，跳过
2026-04-21 09:10:50,102 - 设备 533114938198705 已存在，跳过
2026-04-21 09:10:50,119 - 设备 408521977680021 已存在，跳过
2026-04-21 09:10:50,135 - 设备 607495791555950 已存在，跳过
2026-04-21 09:10:50,155 - 设备 589833914188824 已存在，跳过
2026-04-21 09:10:50,170 - 设备 129429296092182 已存在，跳过
2026-04-21 09:10:50,191 - 设备 326073305352350 已存在，跳过
2026-04-21 09:10:50,206 - 设备 582953788113223 已存在，跳过
2026-04-21 09:10:50,227 - 设备 953129742476428 已存在，跳过
2026-04-21 09:10:50,243 - 设备 251546941876609 已存在，跳过
2026-04-21 09:10:50,259 - 设备 207548904392022 已存在，跳过
2026-04-21 09:10:50,274 - 设备 659062565526272 已存在，跳过
2026-04-21 09:10:50,294 - 设备 990495141415591 已存在，跳过
2026-04-21 09:10:50,314 - 设备 405498862465768 已存在，跳过
2026-04-21 09:10:50,334 - 设备 918019015060780 已存在，跳过
2026-04-21 09:10:50,355 - 设备 297759068936079 已存在，跳过
2026-04-21 09:10:50,375 - 设备 717766226757835 已存在，跳过
2026-04-21 09:10:50,390 - 设备 666086017799211 已存在，跳过
2026-04-21 09:10:50,410 - 设备 868080720196969 已存在，跳过
2026-04-21 09:10:50,427 - 设备 214359990034069 已存在，跳过
2026-04-21 09:10:50,447 - 设备 368796349555466 已存在，跳过
2026-04-21 09:10:50,471 - 设备 139453134181099 已存在，跳过
2026-04-21 09:10:50,491 - 设备 587162972239723 已存在，跳过
2026-04-21 09:10:50,506 - 设备 466766781502508 已存在，跳过
2026-04-21 09:10:50,522 - 设备 941610638110743 已存在，跳过
2026-04-21 09:10:50,542 - 设备 974655706413557 已存在，跳过
2026-04-21 09:10:50,558 - 设备 722468227649845 已存在，跳过
2026-04-21 09:10:50,582 - 设备 277335505763769 已存在，跳过
2026-04-21 09:10:50,603 - 设备 921522521300096 已存在，跳过
2026-04-21 09:10:50,623 - 设备 629897294344986 已存在，跳过
2026-04-21 09:10:50,639 - 设备 368035728720009 已存在，跳过
2026-04-21 09:10:50,654 - 设备 546089254190946 已存在，跳过
2026-04-21 09:10:50,675 - 设备 364739326413141 已存在，跳过
2026-04-21 09:10:50,693 - 设备 760753198868442 已存在，跳过
2026-04-21 09:10:50,710 - 设备 721179383442211 已存在，跳过
2026-04-21 09:10:50,726 - 设备 723327183310943 已存在，跳过
2026-04-21 09:10:50,743 - 设备 314638998302323 已存在，跳过
2026-04-21 09:10:50,759 - 设备 880008786391611 已存在，跳过
2026-04-21 09:10:50,782 - 设备 118522931122266 已存在，跳过
2026-04-21 09:10:50,798 - 设备 516876181847001 已存在，跳过
2026-04-21 09:10:50,815 - 设备 578044011898018 已存在，跳过
2026-04-21 09:10:50,839 - 设备 124246042027759 已存在，跳过
2026-04-21 09:10:50,855 - 设备 844026815367260 已存在，跳过
2026-04-21 09:10:50,869 - 设备 418130097188465 已存在，跳过
2026-04-21 09:10:50,886 - 设备 204886514296507 已存在，跳过
2026-04-21 09:10:50,902 - 设备 613017577540282 已存在，跳过
2026-04-21 09:10:50,918 - 设备 507067925099077 已存在，跳过
2026-04-21 09:10:50,934 - 设备 660417573971196 已存在，跳过
2026-04-21 09:10:50,951 - 设备 600457733186302 已存在，跳过
2026-04-21 09:10:50,970 - 设备 361759990448034 已存在，跳过
2026-04-21 09:10:50,991 - 设备 170247428678857 已存在，跳过
2026-04-21 09:10:51,008 - 设备 453436940165765 已存在，跳过
2026-04-21 09:10:51,031 - 设备 381753517698009 已存在，跳过
2026-04-21 09:10:51,050 - 设备 598376236275465 已存在，跳过
2026-04-21 09:10:51,067 - 设备 417741356080517 已存在，跳过
2026-04-21 09:10:51,091 - 设备 130554181951778 已存在，跳过
2026-04-21 09:10:51,111 - 设备 127217049535868 已存在，跳过
2026-04-21 09:10:51,127 - 设备 489599616045991 已存在，跳过
2026-04-21 09:10:51,142 - 设备 694324598725320 已存在，跳过
2026-04-21 09:10:51,162 - 设备 740403356229367 已存在，跳过
2026-04-21 09:10:51,182 - 设备 404386199187059 已存在，跳过
2026-04-21 09:10:51,203 - 设备 771446436934857 已存在，跳过
2026-04-21 09:10:51,222 - 设备 571987269077420 已存在，跳过
2026-04-21 09:10:51,238 - 设备 617814019347213 已存在，跳过
2026-04-21 09:10:51,254 - 设备 248176339281637 已存在，跳过
2026-04-21 09:10:51,274 - 设备 917717329440873 已存在，跳过
2026-04-21 09:10:51,295 - 设备 418304600850041 已存在，跳过
2026-04-21 09:10:51,315 - 设备 220841411124376 已存在，跳过
2026-04-21 09:10:51,334 - 设备 190791795882184 已存在，跳过
2026-04-21 09:10:51,354 - 设备 591366346333345 已存在，跳过
2026-04-21 09:10:51,370 - 设备 897582879063605 已存在，跳过
2026-04-21 09:10:51,386 - 设备 404481778780733 已存在，跳过
2026-04-21 09:10:51,407 - 设备 193524794273500 已存在，跳过
2026-04-21 09:10:51,431 - 设备 172488378068291 已存在，跳过
2026-04-21 09:10:51,452 - 设备 770685027799786 已存在，跳过
2026-04-21 09:10:51,475 - 设备 643869614683220 已存在，跳过
2026-04-21 09:10:51,492 - 设备 100897368114476 已存在，跳过
2026-04-21 09:10:51,511 - 设备 887569179406720 已存在，跳过
2026-04-21 09:10:51,530 - 设备 296709735727878 已存在，跳过
2026-04-21 09:10:51,546 - 设备 385470299238660 已存在，跳过
2026-04-21 09:10:51,571 - 设备 861016966731708 已存在，跳过
2026-04-21 09:10:51,591 - 设备 619410735357104 已存在，跳过
2026-04-21 09:10:51,617 - 设备 694658220829169 已存在，跳过
2026-04-21 09:10:51,635 - 设备 911487033936990 已存在，跳过
2026-04-21 09:10:51,659 - 设备 426823781025883 已存在，跳过
2026-04-21 09:10:51,678 - 设备 716013827291112 已存在，跳过
2026-04-21 09:10:51,703 - 设备 176687234138681 已存在，跳过
2026-04-21 09:10:51,723 - 设备 454006510675372 已存在，跳过
2026-04-21 09:10:51,738 - 设备 719437872278089 已存在，跳过
2026-04-21 09:10:51,758 - 设备 370757622954861 已存在，跳过
2026-04-21 09:10:51,778 - 设备 320662806464757 已存在，跳过
2026-04-21 09:10:51,799 - 设备 161870833854480 已存在，跳过
2026-04-21 09:10:51,815 - 设备 166905697147661 已存在，跳过
2026-04-21 09:10:51,831 - 设备 970442609340586 已存在，跳过
2026-04-21 09:10:51,851 - 设备 228884734428881 已存在，跳过
2026-04-21 09:10:51,866 - 设备 828545745657201 已存在，跳过
2026-04-21 09:10:51,887 - 设备 168965742459723 已存在，跳过
2026-04-21 09:10:51,910 - 设备 534424667681211 已存在，跳过
2026-04-21 09:10:51,930 - 设备 711318668813480 已存在，跳过
2026-04-21 09:10:51,955 - 设备 928933192279098 已存在，跳过
2026-04-21 09:10:51,970 - 设备 271740564071406 已存在，跳过
2026-04-21 09:10:51,991 - 设备 372542088710867 已存在，跳过
2026-04-21 09:10:52,006 - 设备 663490787254950 已存在，跳过
2026-04-21 09:10:52,023 - 设备 970691860606853 已存在，跳过
2026-04-21 09:10:52,042 - 设备 485020108421126 已存在，跳过
2026-04-21 09:10:52,059 - 设备 257589361402132 已存在，跳过
2026-04-21 09:10:52,078 - 设备 285323217285287 已存在，跳过
2026-04-21 09:10:52,104 - 设备 446703971495830 已存在，跳过
2026-04-21 09:10:52,119 - 设备 311818503240580 已存在，跳过
2026-04-21 09:10:52,138 - 设备 490428721963609 已存在，跳过
2026-04-21 09:10:52,159 - 设备 849891175112842 已存在，跳过
2026-04-21 09:10:52,175 - 设备 233369054535952 已存在，跳过
2026-04-21 09:10:52,190 - 设备 847629835961126 已存在，跳过
2026-04-21 09:10:52,210 - 设备 112388631447815 已存在，跳过
2026-04-21 09:10:52,226 - 设备 258193686781282 已存在，跳过
2026-04-21 09:10:52,242 - 设备 932183338355128 已存在，跳过
2026-04-21 09:10:52,263 - 设备 543042158515762 已存在，跳过
2026-04-21 09:10:52,283 - 设备 293398592485779 已存在，跳过
2026-04-21 09:10:52,307 - 设备 767915871779117 已存在，跳过
2026-04-21 09:10:52,323 - 设备 780351293424307 已存在，跳过
2026-04-21 09:10:52,343 - 设备 496862743950265 已存在，跳过
2026-04-21 09:10:52,363 - 设备 622927722869738 已存在，跳过
2026-04-21 09:10:52,379 - 设备 167052673646944 已存在，跳过
2026-04-21 09:10:52,394 - 设备 580328440463604 已存在，跳过
2026-04-21 09:10:52,414 - 设备 295911484577862 已存在，跳过
2026-04-21 09:10:52,429 - 设备 988686220959414 已存在，跳过
2026-04-21 09:10:52,450 - 设备 405969559710995 已存在，跳过
2026-04-21 09:10:52,467 - 设备 688670820004114 已存在，跳过
2026-04-21 09:10:52,491 - 设备 199277442873825 已存在，跳过
2026-04-21 09:10:52,511 - 设备 323864043850601 已存在，跳过
2026-04-21 09:10:52,526 - 设备 279847163491612 已存在，跳过
2026-04-21 09:10:52,550 - 设备 256066439258157 已存在，跳过
2026-04-21 09:10:52,571 - 设备 331927573791020 已存在，跳过
2026-04-21 09:10:52,591 - 设备 369249390228241 已存在，跳过
2026-04-21 09:10:52,606 - 设备 662829379404970 已存在，跳过
2026-04-21 09:10:52,623 - 设备 881953146192218 已存在，跳过
2026-04-21 09:10:52,638 - 设备 232614383839861 已存在，跳过
2026-04-21 09:10:52,658 - 设备 863607133744037 已存在，跳过
2026-04-21 09:10:52,675 - 设备 552119389936225 已存在，跳过
2026-04-21 09:10:52,693 - 设备 685636571673700 已存在，跳过
2026-04-21 09:10:52,711 - 设备 963503817277259 已存在，跳过
2026-04-21 09:10:52,727 - 设备 953097010367908 已存在，跳过
2026-04-21 09:10:52,746 - 设备 573698864517982 已存在，跳过
2026-04-21 09:10:52,767 - 设备 446532306441458 已存在，跳过
2026-04-21 09:10:52,782 - 设备 494245053581361 已存在，跳过
2026-04-21 09:10:52,799 - 设备 638907856275225 已存在，跳过
2026-04-21 09:10:52,814 - 设备 427832107612813 已存在，跳过
2026-04-21 09:10:52,830 - 设备 859804718912513 已存在，跳过
2026-04-21 09:10:52,848 - 设备 437828714774184 已存在，跳过
2026-04-21 09:10:52,861 - 设备 895706970202442 已存在，跳过
2026-04-21 09:10:52,879 - 设备 417391230767892 已存在，跳过
2026-04-21 09:10:52,894 - 设备 418418425814998 已存在，跳过
2026-04-21 09:10:52,915 - 设备 827854097860637 已存在，跳过
2026-04-21 09:10:52,935 - 设备 729316119155224 已存在，跳过
2026-04-21 09:10:52,950 - 设备 932019065870635 已存在，跳过
2026-04-21 09:10:52,966 - 设备 238675403343912 已存在，跳过
2026-04-21 09:10:52,983 - 设备 894730779237130 已存在，跳过
2026-04-21 09:10:52,999 - 设备 370609107876427 已存在，跳过
2026-04-21 09:10:53,015 - 设备 796284942581225 已存在，跳过
2026-04-21 09:10:53,030 - 设备 429202045524643 已存在，跳过
